Waratah A set fleet,,,,
Set number:,Formation:,Status:,Livery:,Fact/Note:
B3,D1103-N1703-N1903-T1303-T1403-N1803-N1603-D1203,In service,Sydney Trains,
B4,D1104-N1704-N1904-T1304-T1404-N1804-N1604-D1204,In service,Sydney Trains,
B5,D1105-N1705-N1905-T1305-T1405-N1805-N1605-D1205,In service,Sydney Trains,
B6,D1106-N1706-N1906-T1306-T1406-N1806-N1606-D1206,In service,Sydney Trains,
B7,D1107-N1707-N1907-T1307-T1407-N1807-N1607-D1207,In service,Sydney Trains,
B8,D1108-N1708-N1908-T1308-T1408-N1808-N1608-D1208,In service,Sydney Trains,
B9,D1109-N1709-N1909-T1309-T1409-N1809-N1609-D1209,In service,Sydney Trains,
B10,D1110-N1710-N1910-T1310-T1410-N1810-N1610-D1210,In service,Sydney Trains,
B11,D1111-N1711-N1911-T1311-T1411-N1811-N1611-D1211,In service,Sydney Trains,
B12,D1112-N1712-N1912-T1312-T1412-N1812-N1612-D1212,In service,Sydney Trains,
B13,D1113-N1713-N1913-T1313-T1413-N1813-N1613-D1213,In service,Sydney Trains,
B14,D1114-N1714-N1914-T1314-T1414-N1814-N1614-D1214,In service,Sydney Trains,
B15,D1115-N1715-N1915-T1315-T1415-N1815-N1615-D1215,In service,Sydney Trains,
B16,D1116-N1716-N1916-T1316-T1416-N1816-N1616-D1216,In service,Sydney Trains,
B17,D1117-N1717-N1917-T1317-T1417-N1817-N1617-D1217,In service,Sydney Trains,
B18,D1118-N1718-N1918-T1318-T1418-N1818-N1618-D1218,In service,Sydney Trains,
B19,D1119-N1719-N1919-T1319-T1419-N1819-N1619-D1219,In service,Sydney Trains,
B20,D1120-N1720-N1920-T1320-T1420-N1820-N1620-D1220,In service,Sydney Trains,
B21,D1121-N1721-N1921-T1321-T1421-N1821-N1621-D1221,In service,Sydney Trains,
B22,D1122-N1722-N1922-T1322-T1422-N1822-N1622-D1222,In service,Sydney Trains,
B23,D1123-N1723-N1923-T1323-T1423-N1823-N1623-D1223,In service,Sydney Trains,
B24,D1124-N1724-N1924-T1324-T1424-N1824-N1624-D1224,In service,Sydney Trains,
B25,D1125-N1725-N1925-T1325-T1425-N1825-N1625-D1225,In service,Sydney Trains,
B26,D1126-N1726-N1926-T1326-T1426-N1826-N1626-D1226,In service,Sydney Trains,
B27,D1127-N1727-N1927-T1327-T1427-N1827-N1627-D1227,In service,Sydney Trains,
B28,D1128-N1728-N1928-T1328-T1428-N1828-N1628-D1228,In service,Sydney Trains,
B29,D1129-N1729-N1929-T1329-T1429-N1829-N1629-D1229,In service,Sydney Trains,
B30,D1130-N1730-N1930-T1330-T1430-N1830-N1630-D1230,In service,Sydney Trains,
B31,D1131-N1731-N1931-T1331-T1431-N1831-N1631-D1231,In service,Sydney Trains,
B32,D1132-N1732-N1932-T1332-T1432-N1832-N1632-D1232,In service,Sydney Trains,
B33,D1133-N1733-N1933-T1333-T1433-N1833-N1633-D1233,In service,Sydney Trains,
B34,D1134-N1734-N1934-T1334-T1434-N1834-N1634-D1234,In service,Sydney Trains,
B35,D1135-N1735-N1935-T1335-T1435-N1835-N1635-D1235,In service,Sydney Trains,
B36,D1136-N1736-N1936-T1336-T1436-N1836-N1636-D1236,In service,Sydney Trains,
B37,D1137-N1737-N1937-T1337-T1437-N1837-N1637-D1237,In service,Sydney Trains,
B38,D1138-N1738-N1938-T1338-T1438-N1838-N1638-D1238,In service,Sydney Trains,
B39,D1139-N1739-N1939-T1339-T1439-N1839-N1639-D1239,In service,Sydney Trains,
B40,D1140-N1740-N1940-T1340-T1440-N1840-N1640-D1240,In service,Sydney Trains,
B41,D1141-N1741-N1941-T1341-T1441-N1841-N1641-D1241,In service,Sydney Trains,"Nicknamed ""Queen B"" as B41 was the last B set to enter service."
,,,,
OSCar H set fleet,,,,
Set number,Formation:,Status:,Livery:,Fact/Note:
H1,OD6901-ONL5951-ON5901-OD6902,In service,CityRail with ST logo's,Prototype set
H2,OD6903-ONL5952-ON5902-OD6904,In service,CityRail with ST logo's,
H3,OD6905-ONL5953-ON5903-OD6906,In service,CityRail with ST logo's,First OSCar to enter service.
H4,OD6907-ONL5954-ON5904-OD6908,In service,CityRail with ST logo's,Former ATP test train.
H5,OD6909-ONL5955-ON5905-OD6910,In service,CityRail with ST logo's,Former ATP test train.
H6,OD6911-ONL5956-ON5906-OD6912,In service,CityRail with ST logo's,
H7,OD6913-ONL5957-ON5907-OD6914,In service,CityRail with ST logo's,
H8,OD6915-ONL5958-ON5908-OD6916,In service,CityRail with ST logo's,
H9,OD6917-ONL5959-ON5909-OD6918,In service,CityRail with ST logo's,
H10,OD6919-ONL5960-ON5910-OD6920,In service,CityRail with ST logo's,
H11,OD6923-ONL5961-ON5911-OD6924,In service,CityRail with ST logo's,
H12,OD6925-ONL5962-ON5912-OD6926,In service,CityRail with ST logo's,
